id,publicDate,source,coAuthorship,citationCount,refCount,Class
201900136,01/12/2019,1,2299,43,46,['PHYS']
201900109,01/12/2019,1,4,,42,['VETE']
201900131,01/12/2019,1,7,8,33,"['MEDI', 'BIOC']"
201900107,01/12/2019,1,4,,31,['VETE']
201900138,01/12/2019,1,6,12,43,"['CENG', 'CHEM']"
201900100,01/12/2019,1,3,2,9,"['BUSI', 'COMP', 'DECI', 'PHYS']"
201900154,01/12/2019,1,15,58,,['MEDI']
201900198,01/12/2019,1,84,32,24,['MEDI']
201900153,01/12/2019,1,6,10,29,['MEDI']
201900191,01/12/2019,1,4,5,26,['MEDI']
201900165,01/12/2019,1,3,0,14,['MEDI']
201900162,01/12/2019,1,4,42,21,"['AGRI', 'NURS']"
201900196,01/12/2019,1,10,27,33,"['ENVI', 'AGRI']"
201900101,01/12/2019,1,11,3,11,['MEDI']
201900106,01/12/2019,1,4,,35,['VETE']
201900139,01/12/2019,1,7,6,50,"['CENG', 'MATE']"
201900130,01/12/2019,1,2,7,7,"['PHAR', 'ENVI']"
201900137,01/12/2019,1,5,24,37,['MULT']
201900108,01/12/2019,1,4,,39,['VETE']
201900197,01/12/2019,1,6,7,25,['PHAR']
201900163,01/12/2019,1,3,2,48,['AGRI']
201900164,01/12/2019,1,5,8,47,['MEDI']
201900190,01/12/2019,1,15,3,30,"['MEDI', 'BIOC']"
201900199,01/12/2019,1,3,5,25,"['MATE', 'ENGI', 'BIOC', 'MEDI']"
201900152,01/12/2019,1,2,17,48,['ECON']
201900155,01/12/2019,1,11,48,61,['MULT']
201900215,01/12/2019,1,4,3,32,['MEDI']
201900027,16/12/2019,1,4,0,20,['PHYS']
201900018,19/12/2019,1,6,7,45,['BIOC']
201900020,19/12/2019,1,4,0,15,['BIOC']
201900212,01/12/2019,1,5,13,48,"['PHYS', 'MATE', 'CHEM']"
201900016,19/12/2019,1,3,0,26,['BIOC']
201900224,01/12/2019,1,7,17,30,"['MEDI', 'IMMU']"
201900029,16/12/2019,1,2,0,8,['PHYS']
201900223,01/12/2019,1,3,49,67,"['ENGI', 'SOCI', 'EART']"
201900011,21/12/2019,1,4,8,26,['SOCI']
201900248,01/12/2019,1,2,53,72,['EART']
201900045,15/12/2019,1,3,4,16,"['NEUR', 'MEDI']"
201900277,01/12/2019,1,6,5,41,"['IMMU', 'MEDI']"
201900283,01/12/2019,1,24,51,81,['MULT']
201900089,02/12/2019,1,16,5,15,"['ENVI', 'MEDI']"
201900284,01/12/2019,1,3,1,38,"['SOCI', 'PSYC']"
201900270,01/12/2019,1,3,24,36,['MULT']
201900042,15/12/2019,1,4,31,86,['EART']
201900279,01/12/2019,1,3,1,42,['ECON']
201900080,06/12/2019,1,2,11,66,"['ENER', 'PHYS']"
201900246,01/12/2019,1,3,16,27,['AGRI']
201900074,09/12/2019,1,2,3,10,['COMP']
201900073,09/12/2019,1,2,0,13,['COMP']
201900241,01/12/2019,1,7,28,44,['MULT']
201900087,03/12/2019,1,2335,32,51,['PHYS']
201900010,21/12/2019,1,3,9,49,"['ENVI', 'IMMU', 'MEDI']"
201900222,01/12/2019,1,2,31,29,['AGRI']
201900225,01/12/2019,1,16,2,52,"['MEDI', 'IMMU']"
201900017,19/12/2019,1,1,0,7,['BIOC']
201900028,16/12/2019,1,4,0,6,['PHYS']
201900213,01/12/2019,1,3,11,24,['ENGI']
201900021,19/12/2019,1,1,0,9,['BIOC']
201900026,16/12/2019,1,3,0,5,['PHYS']
201900214,01/12/2019,1,2,18,43,"['MATE', 'COMP', 'PHYS', 'CHEM', 'ENGI']"
201900019,19/12/2019,1,3,0,24,['BIOC']
201900086,03/12/2019,1,5,6,20,['PHYS']
201900240,01/12/2019,1,18,20,22,['MEDI']
201900072,09/12/2019,1,2,1,12,['COMP']
201900278,01/12/2019,1,3,14,11,['MEDI']
201900075,09/12/2019,1,2,1,13,['COMP']
201900247,01/12/2019,1,9,17,38,"['PHAR', 'MEDI']"
201900081,06/12/2019,1,7,8,30,"['CHEM', 'BIOC']"
201900088,03/12/2019,1,3,7,72,"['BIOC', 'COMP', 'MATH']"
201900043,15/12/2019,1,16,7,40,['MEDI']
201900271,01/12/2019,1,7,86,56,"['MATE', 'ENGI']"
201900285,01/12/2019,1,5,27,45,['MULT']
201900249,01/12/2019,1,2,1,20,['MEDI']
201900282,01/12/2019,1,5,7,17,['MEDI']
201900276,01/12/2019,1,5,9,42,['MULT']
201900044,15/12/2019,1,22,2,17,['MEDI']
201900092,02/12/2019,1,4,5,8,['MEDI']
201900066,09/12/2019,1,2,2,12,['COMP']
201900254,01/12/2019,1,10,5,85,['MULT']
201900059,11/12/2019,1,5,35,57,"['CHEM', 'CENG', 'ENGI']"
201900253,01/12/2019,1,4,7,54,['MULT']
201900061,10/12/2019,1,4,8,27,"['CHEM', 'CENG', 'MATE']"
201900095,02/12/2019,1,3,8,17,"['MEDI', 'BIOC']"
201900298,30/11/2019,1,2,12,51,['ENGI']
201900265,01/12/2019,1,4,6,22,['MEDI']
201900057,11/12/2019,1,2337,2,41,['PHYS']
201900291,01/12/2019,1,8,24,64,['BIOC']
201900068,09/12/2019,1,2,2,14,['COMP']
201900296,30/11/2019,1,3,4,27,['ENGI']
201900050,15/12/2019,1,5,6,46,"['CHEM', 'ENVI', 'CENG', 'ENGI']"
201900262,01/12/2019,1,2,8,31,['AGRI']
201900209,01/12/2019,1,3,116,54,"['ENGI', 'ENER', 'ENVI']"
201900236,01/12/2019,1,2,13,24,['MULT']
201900004,30/12/2019,1,3,2,19,['BIOC']
201900003,30/12/2019,1,3,1,16,['BIOC']
201900231,01/12/2019,1,4,85,39,['MULT']
201900238,01/12/2019,1,4,28,48,"['CHEM', 'MATE']"
201900035,16/12/2019,1,2,0,9,['PHYS']
201900207,01/12/2019,1,6,1,8,['MEDI']
201900200,01/12/2019,1,4,0,,['MEDI']
201900032,16/12/2019,1,4,0,5,['PHYS']
201900263,01/12/2019,1,3,10,30,"['AGRI', 'ENGI']"
201900051,13/12/2019,1,6,1,29,['COMP']
201900297,30/11/2019,1,4,3,35,['ENGI']
201900290,01/12/2019,1,3,5,35,['MEDI']
201900056,12/12/2019,1,2,1,22,['AGRI']
201900264,01/12/2019,1,5,134,47,['MULT']
201900069,09/12/2019,1,2,2,18,['COMP']
201900094,02/12/2019,1,3,16,62,['MEDI']
201900060,10/12/2019,1,9,19,34,"['ENER', 'ECON']"
201900252,01/12/2019,1,7,27,48,['MULT']
201900299,30/11/2019,1,3,6,21,['ENGI']
201900255,01/12/2019,1,9,30,30,"['BIOC', 'CENG', 'IMMU']"
201900067,09/12/2019,1,2,2,12,['COMP']
201900093,02/12/2019,1,5,24,53,"['BIOC', 'CHEM']"
201900058,11/12/2019,1,4,18,40,"['CHEM', 'AGRI']"
201900033,16/12/2019,1,5,0,19,['PHYS']
